id,CO_CHAVE_ACESSO,DT_STATUS,SITUACAO_NF_CO_SITUACAO,TP_ORIGEM_ATUALIZACAO,CO_CHAVE_ACESSO_CANCELAMENTO
11,9T0T3IJAL2TWNLSN3UDP26ANXPJVB7MUFSBV11XHANOKLYLXAV7E6YZ1ZBXWS,1994-11-30,8LC,2,793OQ9MPDOYGN9HYA4BXSX4E4Y2RT75QG4OP9L0W1TISTATRQB9BIETZLLTAT
12,08XDFX3M91D2SN8GNTCHC8N5UGAYGG0FXSWYPSUL9RGNEEMA1P1B7TK6QE9MF,2012-05-30,GF0MP806G7,3,T64RY4KBA2G4PFQVDWW6AECQNJLTA369GOFCV206IA3DNIGBQWWUPS5VHZ79U
13,XGT6Z7YX2RCSLZ1NTLQMHP8SGVMW6V64BJRDZQ24HEV7K2T0Z79833Z00Q1TX,1991-02-27,XH0XTT,1,V9BO6YUDFDWAAH8PJLQSO1TGGBYTG5HGEJHPNWHKLCVPBL45WC71J57T8TPSJ
14,NFSLPMU07XU3AWQCCKY15AREOW5BFX5GSO3MZ30B8GZAP8FK9FTMBEJCIYG4K,1999-05-20,LEKUD,2,0E1YBO4XHMSEFAPOCS9DDG7X0MY57Z1VZ8H1ZEFQZPSG6ZCQGCALKR10NTKJJ
15,3FGWXILJ8OBV18MIESULM232PIXXWSH2XAUO6WN714FDE2W41RX1TJZ7GQN4P,1998-08-22,CX,2,AJGP9RANL49N8ZFTBK4YPVQO9KFBPXLFGS0XPD8GQ2QAN5KE42P3H14WPELSL
16,DZDJAMU38KL7ASWSNKYI8JZABHB08Y7KPPO17BR54LW8SYT901Y4GPUZI4H6J,2010-07-08,L,2,T7K92ZJOLMQEK28X4E0LB7MGP96HU2FJ65D6QPJ9VIE73M0VKGBQUWZ03AQ9J
17,AJ77M8CDBAD7IJ8OMZHM73DS7V1IE6DVQDYSSVU1ZKF7KG1OIOBBG7J6X7I0G,2007-01-01,6LNWZ,1,2J12BITKJKXGS5KXUBLNUJVJZWX0D52CIIZDE9HBME96M9VES8XTGHG9X92YS
18,6G04GMKZ40N56HWUV30VZGAL4GUAY6ZG4D1L3DQ29R0D75XMZX0W93U522ER4,2018-01-27,IVJ7G,2,SY753NOABXTFCARX0RCO0LPL9J0KN9RCSZZVD3BHGP2XF0WRR3HV7NX7KE5RT
19,885KGWXAGMZTKS830P6USL2RUVWSY3ZNS3HLCPB5PLAQ1M49U8MVRR7WOJSPG,1997-01-13,FRLEB,2,BXG0G3Y38JDHC18T5VKHH5ZS90DZJKVCM3TJVNST747CJXLMJXBBCVXAT5A6H
20,7BALQCEVNOU6W8C1BBD250H6SC3E3FGESVABIAZMKIK9KJOYR04Q75ZDONAME,2014-08-24,CTJ7,1,RD3DMU1RXS0GFXIC54C0AZ3HXX3Q40GLW9ASHYVUDASQVJ1U06NQ7EY9EXKNP
21,MAQWLNMRVIPO3MWTAWHV0KVETVPAJEMA86RBFIKNEMRO16OBSKD5UGQNGBE7A,1990-07-05,G75Z,2,XPIJIJ5G23O0EG90BKFRTBKNORFMDAJMBE9DMB41DY9EFHL2KEQ9KXXYMRONU
22,TBQ4PF17KPFCLD82TQDKCW1434ERW5EEPP9V7HZ8O2AQ0MJVUEJCPD4WBOM09,1991-02-18,DLX,3,NQJJ56HLFAMXEK278QGMIJ2WTKBBUNDSTRR7UA1PXCSIZG8WM0ZCC2NDEZ7HH
23,08188JTMGLCVCJ8PGBDR70AWJFAGV7XZ1OWMQMVCXPBAWLLAQ0R0P03RDON9Y,1994-05-14,Z01,1,54B2LBLZRQLZCCVWJYDJ0CM8SHV77ZII5JU5AX6JFUAPQNWHGFDUX95AH19XP
24,QDOPMISQA5JZMVLXFG2HZ5YRHWGDI61PY0HDUU6PMBI69WR8PWJFVAF526XD3,2010-09-12,HAJBXDV,2,IOW43YA0IQ8CFOOY4ICXAAQJEYET75LFJKPVBCHEBAM9UB5IHWJAA1UFSWD93
25,WHLKPY60GQIBTA9SEKOC6F1YMDQG9ZE81TB1QHA5SUYA7Z2Z544CGR7JAFBN2,1993-06-12,GKF,3,A6TGZNT6C8CAV4KHTPZWCQSK18DRAZM9KAIGVQ63MRODE9DLZRCOEW748VUSY
26,WFWZWTUGS77BYIK0USA2BR7HR16E29JWX3BM1FA0VN2BCH3C65N804D22861H,1994-08-09,6VZBQVCT9,2,QL72YWRTU2JF396UX0GPT7GOMD3MTQOPHYPZDPLIR3NTQMBFA1DG5TPS6U8SF
27,ES3PJMTZVW06DGX0TBT2ITILB6V7QKJUKB11ZJOWBQX7UEQCX2WGN9M5ZA5CY,2016-07-26,N0IVJW,1,29KY9C4B5BALUICFVK22ODXNSIINAMB7UCAAH979HHTR49OIF79PD7LGLRCVI
28,W33KADTCSS7QH52233BHYB9B6ZG3C1K7TFEUMV9DE5PZTUXWLK7HEZPJ4K3CH,2006-05-02,NTGRHILD,1,43XBELK4TSAY2A7SFBCA1CEF11U49LFFSE4VJQ26NY1Y2BB1QHZ6OWF4FZP0B
29,R0N6P8B1X5WIWX2I2Y5Y87EEY6JKEZJ8TGYE2RIA2QHMJA7NA0K84L9FUMJB6,2010-09-18,5M,1,QEXICN7JVEQCG8OJC2AOY24UIPMP2F1MQ15F4OC1Z09017YW34CR1VGZ23O73
30,05VWVH5ND65I3VPMY7DAQZQSBV7IUBPSGF6LKIFOG32JQP6L5YNB9ABQE7JVD,2005-01-18,IIHE,1,OBVEWY8EU12COL6DYJPUGYBRY0E86SS1BAWPTY0KFR8ZAMD0GKUPSEIHQMB9P
31,GE07XU8D2L12MMP2SX49IJZFGZZUXIYNG4NGDSES0REVYRUJOJRXH2UM1XLU2,2018-11-20,DGCM4RMTI,3,31VQ6SDU67GDZSK6WXTTSB1O49FSNZ30DGBKB7Q3FA7GAGWZSC5JEV6H4BFI9
32,XBEAY7X6SLQWPI4WVI65PU8326KNTNXVQM6NMV7RD4EZ6PSH77SSUKDB7RXZZ,1991-07-22,EDH,2,IZR30DSVZKKFDLQGKF1HJ9SIVUS96U6KA1OE4V44CGJALYUOXZXEIOJ43HRF9
33,VIJFNMDY6PNHL5L34YF8XEBLC326ZXJT9MPYYXSTDR3BEIQG59X4AXII2UHXL,1999-11-06,7WMKT25Y,3,9D6V9UU0IEV9FLQ45PPD8FWNFSJTYYYWRVR3BUG9KXVENBI8K3189BWMYA4KZ
34,EOZ1NWC8MQUDLIBBYJU3SEO22L5YL3OHZS9U67AF1B7OFO637LLKKTG1Z11ED,2003-04-20,B0,3,F0DBNJMGYPJAGR737A2FV0705YBHAYX3M6YWX357QISOYPH4RQ3VCE1TEXOKA
35,5J770LLDGWGR2F11SPMCUCK4QTYAA1FPKQQ5DIK3AVMVSDMYXPNLLU6XONLZ5,2003-06-06,93,3,ICFIX02TQXTWQEPPRJZMDQQ059VP989776GJUWBSZTMLUAO4XW3FI3SIUK81P
36,AJ82J1AQF9A81O5FI9ATR61HYHIXW0BWQBI1WYKAQF2LBZ1M752KY5ZI8MLVG,2020-09-15,EY1,3,KHWFUFPWO1E62NUBO6D16V1TYNB82006DP0S2HY49C3H0ZIPPZH4SO101GQMD
37,J9J3FQI4A45T9688RYVSA2VZO0Q63W72WP27R2CSLW8L0D5YQDPH7VA3N4TAR,2013-10-23,KSNAL,3,569ZTWZYSV4ZB2PNLDLKFPKRGMFYKKUC2Y3WJEP2X8I2TOSPZ4W9KA5VELYOY
38,GOYC1YOPU6SJS8E3HQM2947LEMY7Z8IRZOMIE6F16R1P6UNFY5XBIMIC2AGE3,2019-10-29,63UONL9,3,1JD0EFSTVQQAKSDUJMPN3LO84SMAA62FOHFU26IFB9PF9E0JVJ14TJR2BHCNH
39,NL73FCDE9150B2CGX9WHRS0N7U1WZLGDPUG7Z9B9KOEIYHCKHK6ORV3CG4AO8,2005-10-05,QMDQO,3,I6RKBQFYKZXH0TXJFAR6EQDCQAXB4VRIIWCGUDZ5SFZNEXRR49I9IB3T6YCR4
40,XSAF4DN60LDBBI72Y824TH5PW61LN4D9LKRHU1O890IIDGCNZG0XFHLA2JXWJ,2008-12-23,Q8JBULW,3,DNU9MQYJWM62LOPO4FENZ8KOEVYZC7U27GT5EQZ9GA9ONG94TGQMB6XUQQIHN
41,RMF42TCOEJB5PGTED4ZM8CKVLIC3WV27BUPL5X4DMX1GZNHT2K7W3FWSL5GQP,2004-06-20,IA5,1,PEV53LDS4YOSTQBCYBIR4I66BBF82JEXLF8VGX1J9M3Z8C8P460LYG3NWL1V5
42,YDLWWAYMH9H5JHP8W1KUBT912A5SBSDKZNQK2CPMQ92DPH3C8130HFU2LMYIM,1997-02-02,0X2VYMKN0,3,0NBP5EMDI828MAKA4X2YFOJC5UFOSHAV081X866KO4XMYOTIFKOOFD7BTJX32
43,9TV2Y0L96577H4VU5KNTVJU76CCRVV7SWY2P3BWNUFC8EU66LPMDZAES460YZ,2004-01-30,3YMCG22D2,1,UC2T30U1PYCNO41GMB1I6033QDR6O7DV7TMWGBIX2VFDY6UN5VJ1QQ3P0XDOK
44,6GFDNZL413J3AK7CV51S6HO1SN7AZX10LQREC6QMD149XH367ESALWW6KSBOM,2019-02-25,LGC3O04K7,1,ZHBXJL4MUQR0LY3IU928IYIGN095RZ929EWEPWPNL3H7HUC578H7HFMCO4KMP
45,7XEFPLG80AXL9NW2J254R7TGT8HTC4KH8IWNEFCBNWCGYBN9FJHTXJAQ55BNJ,2015-04-19,48Y74UU,3,AI3N2J9XM51YCFD92NAR71UNZNLV12ON8QQU35TX2C57IJHOC2KYJL0516WRV
46,OZ3PGL29HE2KOA3IYTSFB1RHZP8P86CUEKOBZ24CJ9LA9C24P21KIVJ9HSWTQ,2006-08-20,CKE4B,3,5I9OWIRCI9G7P0K3OVI8JUVX271C9BVGX40EQ85BVZA085UEBFGQGA2RXD9PK
47,DJEE5IBRMJU691ZHZS1RWCOIJ9YUS06RI2CS4HLC76D6SYKTJHEILYSJ4WTYA,1990-02-06,SISX1FDBG,3,2MXCXZCE7QJ4YI0C87BOCJ4CFEQLKIT0EJ73ORTPRK3ROH1ZJJ4P6VDOWHWND
48,XOWVXEYJ8C7Y11BRFKRHZTI2EDB3Q9BYUN0GBYIYYKMK4H1PLF7DHXWN4NTJ6,2010-12-21,FPZ,3,KYL6D14NXYN4M8UQ2OS244PI00TQ9GPDSM93DMIM24HUUFEZ45XEI42B2B2DI
49,0NBLZKN75EAGD02QX3IG9HW7TTEO4U7M82WM5QF4M2PJEG0USCQ9ZHRT8MHG8,2014-04-30,HBA1W0V7BC,1,6OY95HI000LHP8GATG8AJ5KHD7O8VVD2QSHJ7Q84073MIDZ8SK8V2MXPYBTCD
50,PXFPLY7KEUWMTUVYYUPP18WFPX9XAKSWGRSSPXT00M6FA2PMMY47AUV4K0C59,1992-05-24,GROZU,1,EU9XN6BMS7CO5IGEI11JHT28ZRFUW342ZOTBWZYN52OU69ICI81ZAZJE6DS84
51,EDFFKJTCFUNL1A6J8UL9XMX7KZ9LAMS5UMR9FXAWDY3XZBBYU9WUNZWR1072B,2009-09-16,0Z,3,QG0H0HYEB8L5G5FDEDZBZBUVTQXXDWHZ79CEID6BO4IX15AJ90BWLIRB75DDR
52,X197BRFZSVTY2N5A5AD1W1DDP3GC3EVJGW9M28K0TOFSNX7GJ3863KP350JC1,2011-12-28,KK7NQY,1,6NVLWFNZDHPE9P4WO4SI0HVI4KLW8UE5CQOUGHYC54DPU5LF5RW9PFX8TWN8L
53,9UFDSP6TK2PRXQ7XNJ4U6NTIUIUFI0U7SBF56TBN4SSHJVEABZU36ULB4WHNE,1992-11-25,FNF,3,QTEF5NAF3UZ5QC3AYI9D7AXAOCDPFXYM039F6VI2DI8MIPP25YMV4KNKDR0QM
54,95KA8YBDCQLEKBPMBFT7GPJZ9LH2ZOG0EXIGP0WIXQJZXSU1WZ7IEW71NZ7C6,1992-07-17,3TB2R,1,LAN46PXC8ZPB96O3BBXTFG0FBVR23AN54DTMYLANSHOS7UF1OQ2ZC7KXRIHW7
55,OXQAK094U0RDUMDWVGHQ07DGNRTHAH4NI7JBNPFKQHENKTOQMC7PA3MLGCJQZ,1998-08-03,I4WR40CO,3,8T4UCQ7BN0OV1YQ9LFBH4FOZ7Z6J5X800DCLD0F7UBESI5WP022H6UDXZC261
56,0Y6F1M1J8MMV9GM8DMP6HIS7FL7URBV6VJ04M1R5N6C8C0TY0H7QK34OAJ34D,2018-02-13,E,2,D0PJ5N8V81NFQPV6F8IWSIPFF8REH22D6Z2W5JUFJDVZTEZI6JPE8X3KTGTY6
57,NQZCXO2AS3YHFG43FK9HYPKEVOOFKJ09L4UW5BRRXNI1G4JO9QL1VZG9LNS9U,2004-05-15,UEOQYGH,2,F5V1L4IVZE4RLSSNKB8DFV7B19AMF4IO482HX4DGSK8WJ93TEM22T7RU8S3PN
58,J9SI8JGL2QWEK4ELTPSJMPP45A65ZDZ4VGOA9TCU3OA578CI40T9KESUFOXO2,1992-02-11,NA,1,I0Q6XZHZ4T7DNQW0L4S1SGVF56ARFENYFGCQWDB4HK7P3G66Q07SSRFLOGAQ1
59,M39YACONLMW46G9HN19EKZ59U1DEG5MMZUF1X9A8LVNPOINR4Q9VCIAVN5Y5R,1998-04-19,W716Q5,1,HU4EPL7160LYQGV42PZ7NIJTZ1PVJLUBMUUO7010AHOVYEC811O092532XST4
60,85UYHE7UEVRC7G4Y8MBUDDUSYP862FP2M2BIDB0PQKEW6PUYEOZLLJ4YX7AB0,2001-11-07,FOHC5V4E4R,2,5QL3TO1IEI65RVBL0PRA1BWA1DAFNLGU7S68L8D3TZREYBX0VZNMBW9KL81D1
61,95SM0WZHH6SFRI10K5M2WVIKW8U2H7JWZ8AG2QB6D8HG1NCX2PKXYO8G6K6JQ,2009-10-18,DYX9F,2,VCEMRPN95RDDQA90F3HIQXXG5QTTJU5DE2PV1W2CM0F44AWKRSO30TASXAB3W
62,OW6ZTYCP7F3EIY4Q2WIVU00EVVKJPBVNFJ42NW8GD69GGIOWHG5DRJLQFEG8L,2010-10-05,TQC,3,AJO9HVEFLTHICG5B4I105CGS3JIFUI1MXF36N7OXYCW03XXD4JMPLPI44I2K6
63,7SDSPFZFJEKI6TGCT1Q39I8BXUE5E150SN400LJIE6SK89DQAAB73GC7FJHXF,2017-12-01,P,2,X40WD56IGR96M7G09HD0KQEIRR831P6JWFXZOI4U1MTDNWLIQJ8VDOFG3OS1N
64,KC9T68MMH7YCHXPEKL65858254PBNZITJG4G107Z1FZ8FEZ7ZG2MLJJH96AKF,2020-01-06,P4K6PQX83,2,GUK1MG2IJBEI5BOOHKKV4BJUANK9VDLGM2FZTGIDDWJ8K2Q4YSIMXCMV095HP
65,WOXG46HEW556Z7KH0UNFRN8BB1RLAHJULT7Z3UHCHODR2PS9D36Q7W0UWPSDU,1998-03-19,M3TS6B1,2,1Q8YD1J86BHOVBCHW07VO05ZWV7ANSQT9TIT99TFEVM5YN33X4MT123C0K5JX
66,EMWAZ4YPWPVA71L9TKAH41RFBV6775ELF36TUNVI0SLN1ZNZ3NF98YSIVA5AK,2012-10-02,KRZJEQ,2,IMHV9HVHRVZ2PL4RL747AYQ0ORPABXE2MH368S61Z6YLFCYYVFV073ECM52MT
67,Y5P80VZQWAYJRN8ILAIDSXHC2I460Y6T028NY8QHX6Q1HAZLZAL4MPYVYJGM4,2003-04-28,XF8,2,TMOOFBCUNKF33H99WR98XS14PA3ML2WK3X391ID7YN11CWLK9V55WWCX4FJP3
68,9N8D88ZTRVJNXEI2RL1M91DAICPYGX7RZ3KGUC21GHRLJ77FXR4E3AP5S4Z7L,1992-10-05,MV4IJ,2,ZGX8M5F974Y16S181J9S1XIW83RSHRUASFSYC4VRZVL0QEZ9OYQKX46Q6BEVY
69,JGNABVZSHY7F69A0FOGPB4T9MN8UVLWH4EB6VWP8DDSRJJKENOKF3A2JLRF09,2015-01-19,ZIG5,3,OFRI0TC2WW64Z8XHX5BF29CFCWKWCF5Y50WDGLFJ82GIQA5CANURV70NPUP0T
70,5SK1G3UMVIISRJPTXF587WF6TBXZP043O9SR9ZKIMQ8Z8KO2PQLKVL684AR53,1999-06-16,P,2,OC6YSS0TRXY02XDTHTSNQR3CYZ5UITS2QHR9G0OEV3YVV7A8KR2ALORY27U7V
71,RCVPPALJ67EOKTABE8R06RXJBU5VIYD963RPY9P6RFEVH4O99938BSV6OECU6,2003-11-13,DUVTT5036,2,SHLKNOG4DBHE8WOBHG8UWURVGETABHBN2ZYGCRDDGIS8ZKVT2VI41VH3Q4IRX
72,6T0OY67SJ1G2ZP57V3D6PY090FN7FUH96O7R33IPXXDLAOCZ65M6I30MUZ1K2,2007-07-18,WC2Y1TUO,2,4N8CKXDHU9SF5C5A633HYWXB85LU762CHM9GESL89VN2ZGCP6KGTR1K9BMGYW
73,VUWYQIC2NXOYB0CO9Q8E666Z22KST2UT2BBLSMQV731A750ELQIUAYC29DY33,2016-05-23,Q,2,HKHD5K6HNGRITBFU5XFGYXIWDX555XG3PVHGCPWQAH149DD6GJSYBZMD8ZF1Q
74,IH8CR7PEAUR1QPAJOB95ZM0D58D9O6WK26RZK5HT7PWCEJ4050BP6BPZY2GWA,1991-09-26,8451GUCD5,1,TFJVCSKKT7Q5FCGIBR3IDFM5KPWVVEF54ERXNT8HEVI1NDLYALD58XBJ6C4I7
75,0LPUEKYHVD6VZ79LKHGH6ND12FN6U37JGQ15EWWN7Z167J2SQV7O7B24R551R,2000-01-21,OYOQX8EU8,3,NG73O4QQHAJU2QBEI3Z2X9EBYE1IDM86I8W45VS6HS4OS6EK9ZVE8ZL4QU4LZ
76,9M3D3VSJ1AS18X0VKBBUT54FSEBPI48AR91G6W7FA4OW2S6C5I8J084B0T7WO,1997-08-19,456WED9700,2,RIWAH7B9OTQ73X0GQE9YDAMZN4V986I3FESJ4RO1AWWWXV7OCCBTLZZAB63IS
77,5Y3B6MHST747RW9Y6A7Z2DMQK641MPTZ6F3DH128UKSE7OAHVI5LH1QCGOFTQ,2013-06-20,K2J,1,FG6MW5J4BOUYQN2V92WFJT5X09HLP6600FLRR9EIOAQPI2MYP5XAUAYYKM2KN
78,HPST0PBE5M3VYTUTKBWHQWBD8PYNSURUDMVH570X358DY2RSB7VMQZ034MLP8,2016-05-09,7Y,1,B1YYR2NWKXIRTFRMON5XP7J0RL0JUTGJ5R156DWV42RITX1QF2A6HPTRYIJPR
79,PZ2YBDT6O40ZOOSOK8TPN32BTRBSIY3ETNOO3P78TWV5ZEQ26YJP3BSHU4ENG,2014-07-08,WY2WBV83O,1,VXE3V31H51YU06ZBBJLMOLAR4S2SEOQLGKJY9PG39Z62MA6ARWF5JB02N7NCB
80,JHQJCSUXOYPWNMTFC5ZO319036TE09SGP5XZ9F1M580IV08A3VXJ0YW72W8Y4,2014-12-23,0YJSO7,1,RTGRIVD2XM82FBTTI20YN4D19F21ZLCGG7198R06LMMA3ZTE17WDKG3KLRBFZ
81,7TDM6UNSC6C949GWQDVC5JPNJHQWWDD5I5B5PQQTMTVXUNVQYZ0RJNEL5VSB5,2004-11-28,8A7A,2,IVA7G40HFEEDZNS5RYABHYZ587PEI9QZYOMHIS8FZFO5LGSMTI56T4SFZMTVY
82,MIP31AZNGFSVTF4HSUGQY98M0RCASM62NH4PDK0SV86XFISSJNVUJBHGBKXOA,1995-10-31,YNF,2,PP39I7NSRT3SI6KOWBBLZ7HJXVI71J9IKI4KQ8MPD43QDHL4NGL015W3FJDO2
83,I3L8LYOOZ69LO2AK3KYN04DI9DAC0UXIQWNRLN8Q42DX4DTWL6GQQB046XBJO,1995-09-17,2VEUIC,1,TM3A18ZH3N3BIWE6JZI8UEGKWM3TWN8NB6XGZIL5YRFCKNJ2C2GN3GFWI0M9H
84,VFGZHSVSZB3MHHF1WADUZVDD9SRTNASGEH6UKZQB4CUHPOEB2RVN2J9UHWDMA,2018-10-17,CCUT8ME,1,3ZXDIWFVFFFSLNV9UM3U5VFZRQC8S2LS8TQPCBXRFUHKRDG042GVUD9WBFAG4
85,1W4HJFVL63GRZ99EKCY5EJC6Y8VMEO4OWPB0WZ2YVMQDQ1EDUSAZ77YZMYO1N,2001-11-22,2YWGZ,3,2IVWRKZN1L84ASJFLVDMIXQCUGF5SKCW1UT2TML5VOIPUJH9MICWOQBGMC3RU
86,KHCHKWC0FPND3J9PTHR5LALR3CKKRJ24Y448FEP3LX925VS0ENUV6DBH1UK7V,2004-09-14,9,1,9MEDWSM4F0LMTE7X7KR252DGZGU8NIU8ZE1W0KHZ0GDPVB0IHJKB90KKDWYSH
87,ZT8N8PIAC2OW50K5RRRG874036HQRSE93XRAJIJ8MFR0VYC0YO87T58376PUH,2000-09-24,SHYK5J4,2,6K1W5X0MCG19CE497M9XLJIGC0VS5D6NY5FIF83YGD4DY6ETHRNCX848BIB74
88,N2029PCEG45TZO2X6SAXCQJZ3OVMNCJB09URERQG4GZ4K9R672XWC2M1DPBA3,2002-11-24,TAJT75,3,IJ92I69BD704TJ17KZYCYSOMDLZOJGPKTHNYM0KXXE2TVTE2BBPAME6TDYMPL
89,74EPDOR9I8F2VXL4JVAZ57V1IT4HJNHSS8FOURGAFJFFF4POI5MFBPMMMU9HR,2018-01-30,PVTPSEPHK0,1,K7ZYEV4W1XMIC0RNNWF4MM8LI094DJ0KPH4OGS1UIF66SI8K0QI1EG9DKCVL3
90,H2AO0BDJUOW6WV124A0O1RQG1OW0KT7VL49R4FPEMYN4R8YZB5VHTBOVJMOF2,1993-10-22,JAUY7F0,2,9319Q2UT559P1DB7FC5EILSYYBJSBI9R6UBNM4LDY79SY9VB7729F381JBWX1
91,B4GAUETD6MF2PA5W2270FYTLBVE6EOEX56HYSMI6LXF99SPSQG5EDRBWF6S3V,1999-09-30,PHGIH,2,T4REGWCH0WHVQQ8VAQU41L0T13WRH3RQPZP4E2GUU4EU8T6WUJVSZUFNO0I4B
92,U2HFU87QYBCLTUT2L6AF8Q6W46KWLY5PWUJ6J5BNTOBUNNDE3X0TW3535YR28,2020-01-21,B,1,XVOB5S8VJ9MI25GT60GYNISMOU3BJVRPMFX8T8UDRU6586B54C82RC6WP1CMK
93,ZS0JNUEGUD9ZO3YZWZHAB0CDPCHYLOPMY1E52KH5TEFR0K7J2XBD4TN7BC91P,1995-07-03,SK0,1,K8TCPP9SK1UMSSVHGCU7EA3NIUB75JANO5FGPI0GJ7M5BI9IR7RJI3VT9PSVP
94,7CHT30OHE4PTV5IRCUUIUS1ZQ7FEEZE36OPCNEKO30RNT7E9KRQ59983IG9ES,2003-12-05,XDPLVWQQAH,3,0U7E647ZWHUU526KY4Q6GT9U3HSN03F559HJCZFLJNK1H9JYRYZEYXYHNY2NW
95,24KPM6MB4HF0FXVEFG52A93XHYJ5FOVHVJR4RZZKGRZX30F4AF0RJVKX6OL20,2006-04-16,JN,1,V698DN1VQVQSSADOQKOH19OET8ESVULJCQG8WRUKX83KU82Q1QSHEIGAQTOM1
96,Z63J0TB9YP8Q790RBQOUFFZD46MYF5ZPC4H3GS5NKQPE64TK5I26DJBQAUNUV,2007-09-07,F,1,RJ7JQCS5FPCJXUJK7OLT6EA20SRXH4OKZNSNAEPOD6N28GTB7GVCZR3L336V8
97,F1UD5M24QDTWJSPCW09KE5SF1A7TIEEP5ESWWBZNQ9J5UBA6KR5WBA61Z0OEL,2017-05-21,KBAQXYDGW,3,HYMJYGB9RNUOK4ZF05EOAWSPYEBP8YXPRSH1Z2559CGXQBKGB0CSGXTWZNJE5
98,PCWJX6FNGK43322YFXM7CDR3SV4O0WOKQIEGV72YQGFLS6UUXALCBGUMRE74Y,2018-11-01,WE,2,Z7IS0M0TSEIH5OXCCHE8IXTC8RC5JVR1ONTB6YCTUCJJVQVGYC7P4ODO6SRT6
99,YMLTM7ER1VQ5DKWQD6YMWE8ZLA6CY14CSSVWKRN1W8X18GWCOO7ZOG66CLCBA,1995-03-26,NIQF,1,42ZXIVW1VG8ZEUR2FPWPEGV7QEMMQZKS3SLNE18LCWB9DMNHHH5GXUU5Q6FYG
100,S47NXE9LUO4I1QW57SXJ6T912QZMHV5MU02T6GMWLDKVZUZ3JOB821MEZ1U5L,1994-04-05,WTT1TNG6,3,3NLBPFZIDV78BOUWR146GJB889U77Z8USAKL6GIGSAORI1F9O2WVRMMRJYLJ0
101,QEUCA15UO4BBUR1DVGM6I826OM2QDJ6BM5DJ8VZ2AB52RVDNR9JWX0GWEZ9UU,2015-02-02,5Z,1,JUR6S726LQT155DP30Z2O7QR2F9ZI81EZRRUOPQDAB89Q1JZ5NJISOG0VLI0U
