id,SQ_PRODUTO,NSUCCG,GTIN,TPGTIN,MARCA,XPROD,TPPROD,PREFIXGS1,PREFIXEMP,CNPJ,CPF,IMGURL,XORIGEM,XDESTINO,NCM,SITGTIN,DSIT,CSEG,CFAM,CCLAS,CBRICK,SUBGTIN,TPSUBGTIN,QITENSSUBGTIN,PESOB,UNIDPESOB,PESOL,UNIDPESOL,DT_FIM
51,256389845,485546012257519,84575242952844,42,T2,GGH3J0WP7PDO8E05YU07FRSJFKCJ6DT6EJMJRXE35XUSMSW8HG952UZE4XE6J8P6ZMK3D7WBFJF5LP20VXQKL2JNJVOG627H4LH6UIG1T0H6S30BUJ3XJAWYRTCMUCTD8AEBPFWE4TZPGRHQDZMC3ZCIEPVZQP02YL6KUMCVMU7FN511S7D99NBE9O6YUB8J397J9179J7RI9BRGWXFQAA8EA778H3TJGPC7DO2IXGSDHY0Q77V2RE2W1N5R59MQMMLPQ12NDKUVBEHWQ9EZDV101G97BOBROQXTQ9O9W40M0E4EXH7IE48H684YESTALHYHF1PC8FRGHDD2MJ6WQ3VF30MJQ9370D9EOMOQOYYKJJTGJGGVWNCX3XSJ2R0YGEBPM338OAIIEX4Y6X6KIJSM9ADGQGV7J7FID6YUGSYPOLOECK3YC35MZPYHHF96H45Z65TU91ZMCEBNICYHGTNNH62FKGJ1NN1RMNNK3TK5TIKWCTQ5,I93AXH55IWNEON7,293,78902856012,5VF5DUV2BO0U3W,PTQEJRVF1QM,21WTO5GK65ZWKN96I8YCN8644VRVC1T3FGZ2RIZCWFAXQ1GS9G4WX9LU01PUC65YXSH5YB3V2HY7914M0BILBQ9FZC0LA4B5Q591ATR9JS5NLA962G5H2VHTTGOY9RTK83Y6SWHYG37YP5ZIL02X8IXIO8YL7PYKX3NOPR8E650LBGKRKTN9BAZ9GEN2RNS2AWG23CYMAET5UGTAJH95ML1A9PNHUG7OT2R93KO4DI7KDN0V60D3KRIAULU6C8GVV8E1GCRVLABKU6C6QZCNR13ZHZQB37W65H4PV8TQ7C5I,08,B8,68413900,2,2000-09-19,89875481,77469801,67239127,34613631,55083185553871,84,68210901,27939.163,7ABNMRL7AMQGRRQBRPVS,63520.0,0WFM3UFWXDTGR3GK9XG3,1996-11-25
52,192286195,404667486948815,54055752735841,90,EO,RCCQAO373E3BT29Y99GLROX4OR7CVIENFUW00L3CEQCK2WYBB2T8TAX1V3SQUY4D3C7MUZC4VDA0UE96N1VFSBTJQBF2GCD9FTG96EYZV8XWE64GLY3E4CG0909DAWV2RX9YSH2RMNKVMORIXOLTLXP6HYU8SVX1JXO72CWXPN9DSE30EXTNJX5D15VB17RP1ESA8GDWL3A3NTZ693EFKADGM4GPUQ37XE8CJ31RSCYLLV717JJJ653NJQLPO5D0T81DA8HTBBCK1FT6IN6ZDJIB7K6LMQWS2CLAPDZO6EWN93HRIW4WA1QWASNNTWZ5YLWSE7GRO28I8NTL2UBGEWJ53SUQEOQIODORZAFTZQ9ZAIV65DEGDZO7XTIU9TUM0ZUUR31UJ3A56YO528ZRROMOZ3HBXO2H1KEVYKS54VH7RL5ZQG5EPSL5CCLJJAMV9H3XRWKGDLKHIKXPWXSE9P79ZAAM6ABG3LDK4ITWSHIU6R6DNWZT,HEI98AINQQF269J,369,36340046864,RRGPHMLSJXO2WK,PMO4CW254EX,BIOOZIN79C576C97TEZS1MWHIXJJ6AOA4RFNJOOFUAFWZFUWFZ0OBDBSENZ1AJAIWI2G6T5WHJPWL9C49ZYLFIDX46HP2D9OB6YN682LKC5DJ5LDURK3WR0GE9UJ7TNIFXDGZC0JHCC9OZ46JH1Z6NUVK4DC4JV9DKQN3NBHQBC0SSWQXILWCWOKERC5YIPZ8H31LAHEM3MNIDMY1HN10YTN3FGP9CQPZW19KB73K2GVVDLHPCYIBPEQDX8D03DRTPDHHEH11N3037XCBHE7BWWBJC3W4TMTQ3C8VA39MYT3,P8,4E,82593983,5,2012-05-08,28185532,36646417,54591335,22496654,97856009416541,24,30246851,79253.966,6MJO6WM232LHMR6U8R46,62678.092,1LCXTDRCHTCXW22P2IZZ,2010-09-23
53,4262682102,488624809655691,7936501104542,29,QN,V295GAKB5XTWIUNPW78IF014X3PEVX44X14KU53DKAXC0GDEE0GP5HJ08J5AKR13UK23U6P8JFGFYDCYO1ESVICYYDYHO030XN5KOFNFD57C1H1F5UG2W2BHOWSX259IKVCRIZQ20TS11M2QOAOJ691SUS4UTYRWWOSU5OQ2W33UZ5A8CYHVT3KW9OB3CKSUURQ97V8SS0HS0246485AQK610OYSKN93L8ZC3GFPR71T9B9KSNLWZOA7PU0AXADO73RPTZRB091CUSH7EV8D9VBALDFQY2K3NHWHA8IA8PILRJORDYH8986T4RVAN56JIKKEZDTHXV95BV77285KVELAR96X4HMKR1GWZEAMNO82IO3O72CRARFEDBRTT229Z5AMPTX2DXZT4SOHEOBILD45EKO99T0KTL99Z23VTP52ABEXU0F62YXAK6A0TB5FIFP3NSHXR2TZNX7MYQ8E8O9GJ9FJ5O5N0RAI8VC1P0XLI9N4GHGT,JHX3UZJ7SQBBA2R,491,86091240095,SXPQ4JSQCDCRE5,QM4KEIQ46ZY,4D6P15KZYM2JG5NCTKCSK4IHV0ZZP3GOINIOMN89ZQIHN0AQ5NI54ISV97DGER955FJ0JB35A65ZRULTC3JTJCAZBSIQGTHDH8DS4BD8L6TYL2Z5Q651IP1V2A940KLQMJ57QXPXN7G6FQRZ8CP1X8NAVMMGR595IU4C7TAAXCKNW8LRGHEHDWU47GTLYRQ8KYQANGTPYQ9WT96O61NB1QSIOKIK9HZEMFBCFPLCK524MDHUZYJMTWDJ53H7ADQYDCNODNBWOYUFPVOV41TKU5441OZCWH5AMDHL1J5OPROM,ZY,OV,61860244,0,2010-06-11,46010197,27160372,84099193,65703031,50635762327998,61,40012359,96217.454,34DO3OZXMJZTQYF4KC5B,33931.749,FH7GMNJKJ70RN6UQLVFT,2012-03-17
54,93,1863786820640,39275026000600,64,1T,SYWWT95ZX29GM8K9ZECFGWBHZ477X5W95S00RKTNC3LHSCQ8DUF29PZCM80MQOWSUATA0EKED0B3D7DIFCOQFK5RTWKEMPW3OCJSLMF64JKWDT0ERUL0QYCWTDRX9L7XK3Q9V55UU37KSLSU6TCPNKQAMQTUOKGMEQ189APJX54EHFJ3VAOIIHLRZ1DRI0WX4GPERM4FXY3AENSQR6X42MA3TLAZ61DVR7WD6NL8M2ULD9FZRXA0CHJZGB214O5KX53K2JGMVTRO0L1UN7WN87W79CU37VLJYVL2QBK7VDKHQVFLEB2OS4SHNYOSSV5HQ3P9YXTUV9VUT26WLRSC2E2QW6R5EJ2N9R2Z8K7D263YHXTOAGHL7CSJBQ3E0PRVTPOEF5AOSH99FEPN3OHS5HCDMU87PERQX7QG0XQITHCB0LEUOMGOEEA0P7BDPU1OHKKR7QTRQYX5F0UU07QNR16PIFOBMROQKS02AVPIXW6PZDX3LAIW,JUKQLL2NSSHZZ34,410,29888799595,I0CYBI8LZLZ8MO,2QQWMAIULWL,71FLB4P5726ND1050XR2S0VB8SMSA1202SMPW5P4KRY8PHSQ8TEYF35J4NEB9BHOOH85R0TC94WCB4ST86QNQYFRZWYIOZE6NLTYIEZITWXOLK03NZUABOBRDRNLRKO37DN5KKOLAYH08ZDUI9VC65V6KEGRCFEWBGN8QLGKE4TERRVVAH2PPKVSLMYKUMSAS3X6SW1DC9VFCF4CNIGLATFLN1WZA2TK993X61IFMDWFES5E00PIVHJDZ8WUZA2IUQ1LGBE4AT027E8YGSDG42M2D2WFFLN29QJSOW01ZRJE,ZT,LM,72821601,8,2003-09-21,57085420,15833834,20791068,98305712,25221203711446,21,90360367,90640.302,BY8IF1GGXWVCC3RZX186,38565.719,CJ0A7I2Z676X8PJMCHAJ,1996-02-01
55,5,920730381685983,26161546911166,46,1N,AM09J2UCVBRXYRYZ228OUVL3OKZNKI9GXNC35IZ4ILAWYA5VOYKSZWP45Q350WRSB5MM9AQP6119VGHNZOKL6PGPL048QPSSC8CS7RZ87C16ZWXEE5N7T4PDF8H15N64GLKEDWWCACM0FADVKG9CZKQRVN0PB6GAZA6GWHXAXGJ4BVK0N9WOIPOENPC2UU74VG26L41756WQBETSBTID9RGFL5WPP3DUQAIGMCHG10FWE7MV74O82NPLUIDCSVDLSS283459TOPTQ2A771KSLXU4V0KEZ4SPYMF8VVO3JAAQZ60OYOJ3CNHIMMAFFU8REQ0N1T61L58C7HE1CL2CW1009250IG0UI0FY7ZA9PPHKVO9NFNY1J229VBZJEZWGMXQXD0FH5L833JW1EY37VB9GTJQ1DJPTM1IWWTUK06UAC92TBPQV8LU11KU8PDSARDQRIPSWQLQJYROKQH3H53YRBLEZ2TAADQ2UX56H4IHTCL4SL5A7,4B2WN5VJ2QTKIRY,594,21131241910,2P2HODTY6TZBYD,DYTN26YYWY2,VX75NG2AP1UTKNIFAAH0U0MX8WSN35BNO7L77QKVGI1LQPERMR7LTZBA72EU46PX6LNKPPC55GUG2YS2CALETHBNTSG6ZH5A9NZOVMHEQDPGS8UU2AP6GTF3Z31036YHLZLXL2537703FE4SD8CBCSSQ5AYFBKWU7XKBJL8ZL8G1TOWEPHO5CQ3IDQVUCS28T3F0O0LZOC83V4SD25NQYVJ9BLXXQI00BIGS2WARYKFMHQ60LRJSXL9J1PSVF160484KNC2WBEIXMKCX1IVDKOBG7FQJ0D6YWLRRUXS2B7M2,HK,F8,45133652,9,2014-09-13,69088188,25269683,92916010,59532190,9225135536053,31,34534655,54703.094,DUJEF0VEXLL9WA21HOVZ,82847.273,VGKXQW73BI6X60S6FEZV,2008-04-17
56,7269163,630713384507191,10946768616929,44,GA,4ITWHNB67TQHFG1KOO9ZJS9TLJEUKWCEC0Z2H256OFCWYLYWAONOWKY5HL49G0CV4R2L4LTZH59N3KTXJZDSEXY6NX0IQNF8IGIO49S8APISXJES0Y2M2OULMI6ZOKRRBERHEQ1BDQQ4U18X8B2N9QDMVKQ2HYZNL9WLZO5RNVJ8053P5CTTHDW0OYDBVQC4WTY6LPQ7KGNGEE02M7BHKDIP4I3PM2QEIR1QYURZOWSUDOZPP2GSSSQ5WT1RFPMKY14COSMYZQC8UPXSXVCMRMP6V5LDFTM3D163P6WFZTOX4R9QTC25ETAF7E9ULIWR8P9LXDZ0N9M4EDAWMPMNUAPCHT04F6Y9D5F0YRVKF74WZ8NOJW74GDSPABE0DHI72NT840XFDMO335X6JRTGRZGOJSDMXE870KSAB4PY59Z2FHJ5GPJ8OG63LMX6HPOKB6POIVBGXV3JYL99IRVG94VOVN3392EE25TA4L0XZM30MG28A31I,RTM30W69QMZL3FT,655,54683467670,3QWYJXAGVCE4TM,0QNC18SFQTL,GDD9G9S2Y8TKAEMP98SQIGEFXJA8EPTR6DDIM8O3NDSBE9LMR4DIMNQDQ1SLG3YNOWGPEH65GLHO1TR8WVMMN3KL83M1T7RQF28J02M8WBG8OCVDVYDV6X8T43HKVRNS9RWDBD4NN6WKN48HWWA71R00AU16JHFM0KT8ZY5PNDONVGLJ1QU89F7JJ5F6IL1K9PG5DZYOG54Z56PUE9Z0BUCWS8LID9QC4I75I8UP862HK8JZY9SUAWW9GEVBKRXG3VJWYGX0TIJ7ZHXSLRW03LR306XUN3GR8LDEIZPTQ6HC,EA,56,37599845,8,2010-10-23,95127021,58362833,24605693,79427347,42237349549163,88,52261959,24467.385,06V7FNOFMDL97KACL97R,22867.839,MWV436CGPS0JU6BQ7SER,2011-01-05
57,2998892011,731112600545032,92409973490326,16,OY,O9XLKYDU1Q9SP21JIPTYKJLCCYV69LZ4QUWRD1PM4GISGMTC3GQ0JEWOU09333WI646FN3Q3N06RPUPHKPC1MWQIXC6G39VLXIH1Q4662KAX786MFKD5U7WAJMODDJDHBX2FDBWDFNSMK1T2MV4AYW1LA04WINAYI37ORPULBX2JVZ6W92H7L318C6M5M3L6X3AHWC80RLM6I655INQYIG3UK0FK074N20YWXOBPZ1N2FSJ4FOKXA8MTUKEH0MVQI5IRWGV9Z6EGLS2XUSWKBIZD9YN0LL0EE0XZT6T1DMJ5T73P3A3NN9NEFJ5WSD0WDLVK7ZH840CMJOD8XM0V2YMNC08PVJH2QWIIR21Y1T10OXKYYFLRFYX7SUO46SUXM41A80DU92XGF4I4B1MLZ5RMH57R60JIG8ODI1LAOU27JVZDL089JDZ0OD803EAKWHNUAR2ZBCX5QC4O3NBYLQBQ4L7IOIB703QTW2OMTFWSQ8AW4HIA,U2PAVHGO6AGJB75,141,13236464395,L85831KQYHOZMT,40BBRRS2LT5,4XZGT8JNNQ69CK4EAE4Y0DGWVT6BTE5R5BML2AQWR877FC2WOPR6HQIY2V849Y6XGHFAG1WP49IOLJ6DB9J1D9CXJYXK2Q3WU61C2J8HRFHVKK2DIQZEFEALRPGYA461C9PCC2IW287WLV0LT2PYPBL3KCR3ZIDOD13JZBBGRI5E7HX9CY5HGOMN58S5U5ZJQL6BJON8MVX0VO9WWAZIZQZNYZET7CUFNBKU1QZ7N5HMRN0DR80HE5HLKN5YRECE95G9HWDX2P0KSFLK68W9U83RH9XA9SDCRY7H6NIW6108,13,XD,31243415,0,2004-12-18,75354740,14499088,91142288,83661439,32668638778528,40,94616007,32895.781,UOGYO015CLBCZLKFJLXN,12321.412,RUCQBCKO8Q2BH1SFFI2D,2014-07-04
58,1,913107371857737,39273039062548,49,LM,T3UI82S9BZXRSV8C36BTVVK0QX3ATP8OW9B1S3L537TCVQ05EWUW7H7TC8Y7WUW0FH6SYO4LGDQO76BJO8IK2TCN7UKZ9ZMN34U09NS2BZS8I544SHTRHT13O3B7HOFUM5OA4N7ZJIRZ0YZXPQSN6FRW4JBM0T4RAR46YYTOW5MP0VRQHM98HQL6ZICADI5MTAQM5H6BD76747VX3G0HBPU2QYHNLVXQX2MY5W9N3LDXF29LLWYNI2Z4UNH11V4IKTOOU0YAAY054NJYWPA4GUX2UHQHQ45V425X8FAQT5Q3A5P3T1GVYJFW9VS7L2665C1DT9T81I6EF85CNHOP34SNCC9CN46CLV29MCO85CLKT0RTKWXRR84MVTPJLCFWTUWFQ5H15CQM6C1ZWEPKA5QRKHOMSG0M31XLOB7HC2BVB4FQRF3VT6UDC9KWHOX9ADAX11SMGI5YB8RCP7PF6P8HO6K54HGXNJMOCNEX2F3XB1ZYN2I6,TKGP6H2JXQAD0UL,306,38319493734,WZEHPPX17YQF38,LQ2VS8J1PFX,ZS7AYQAX7SPSAIQII698PHTNLRBN5MG8PCF6R7AZDZGMQ1T14YFETZAUDCLCDGK5ZDEMXZQFK3UY910UWHYHLNZBQ16TXIE61R7OK7LI7XNGL8QK1XD0FJZG692W2DS8JCXS512FMOWPHQN8CZJIUAN5ORNY2LKA7TMWIH1QRRREQ0O4EIX98XZAL5B9T75SXY1SW0NXH4YGZBSR7JXLRM5ER6C5FRMFYJWWND05OEANIK79NBVG8YSLMGA7DK3DA57T8HQF0S2KRRE3SFEOIA70JYO9E1UU2859UMLBEAN5,6F,XG,4616998,5,2010-08-04,98312278,87279741,58039578,8914348,22743599574789,5,4652873,1601.864,ZIUHXKT92JE301SOGWJA,446.203,0AN8XWZI26TQZ0RIMN6L,2017-09-26
59,927922,611689175691758,83890599102774,82,N7,BUOYB91T8GYERQAJLJ9MVPECB0OW3PHMZQGWT198C2Q05VKBPAVQ4QAK6WYT5WM138QOXQFBUBTGATXZC74WCQ7FKVUS9GZNASQ2N5JB5XGS2QPNAN70PIBXF032JJM04S78CJTWPU7V5XL6WCF3IX5JBZ69FSE2QVJ417PF4Q61H0J7WGNX9B14XBJCWPN06XE5A68CWUBK77ITQV0DE7MSBFUFOVZ0QXAI6MIXW5C1JSVQEN6ER1AY9Q5A02WONU9XGAHACUCLMXI0F7WI8AARL15YDEL6BM0A4BJYYIMUR5Y2JDX1CKV5YYYUSI8C0JGVVY2KH05B41AJ6HHPVJFQX4EGP6VRJQEK0X7TNGVIAYKPKJNIB7CZD7CDV7S7FYBGPP14JDTCSVDGU9DC02TNVT1XFLEW4F8ODPUGA2VNPHEFZVV11LYXR27MBWAS1GJS9R4N74N0GI6VRS8K8Z1YM48VD4CQYSKU26O3TZ2GTXARYXUP,9DTQNMKURLWPR5T,982,99020592428,WI5TNSCPEG7XGT,WCJOQ89IV27,VF007X0YKPBUI9IY57BUHY42QQ7TE8TA7PL2O0A5YRATS6ZY7WKLRZC1SGD6F060G5JXSOKHDVZF8DY6CILQA0VKOGIMY7KGPB574H0L7UVT469TDHU5LIZDYRHD1MIO4Z5V362EXO2DMG32OCNM2B51HP49YP3Z61FHOF5YAIA8PS6SX8YHA5C20LHYLVCJF200CQH3YKFGQ4DDPZSRO1KSV7TB6DKJI9ZIUEIODHVR764J1BZXK0J8168Y4NYWT1EE534PNKYTCSMKS990MP53UU777MFB5YRCMCVYJ6N4,ZP,BH,90999166,7,2017-05-24,60737933,28168404,7005522,65542474,89869497145680,57,80582112,78529.105,JAM2GKQTSZWSYC3GNK7B,53222.686,14GTSZ2YNPZDBWENQLAR,2008-07-21
60,840956,298653381463128,76343137573411,88,97,73YY667V7E7UCFB0YYBC7C45GZ7V65S5GF5INW6PJQZDEFPKG9OSO3L15ITK6N1TXM4M6MQPJDVE0R7M4400IZB3JTUXTNVHRZP2MCMTLNHSI8976BB10AFP8JVVDM9R5Q4KSCV694BE394XIUNVMTQZC2T6A32U6RCXSL15VQ45MFZFCBO28ETR1RHZWL6GQN46P8JMJWFS2EHTHOY6Z3CDS4RDBP3ZMZWUS4FB7QFZU7J5AR3HGIGXZ3P29ST2WNHQFRFFC3R6QZB68VXY6L4IJ022YJSJSAFTVSTSL5BPMW851QJQSHBHG993SY7IGG30D8W6L6E5EHM4Z51EJ1D21E4DB92Y5URG56W4H6IRNE1PRO9KUQ7Z36AMUJTJIYUDQW2N63AJ4WF5E0QCVQOZHZYYCMWL9FDP1BYZFRSJKGF11VF42GY92S8690AVNO0ELOZ7FD5EEDH4ZUUWIXRPS643ZK4XND41XWSDWSALYYKYG4ZB,IEQXVBR3SP46HXZ,210,19745913119,HBGLC337R8TB3S,H65FGNTCT1H,F0ENCLO1OEQ9N3PPC3SHZZ78I429FIFSHV3V7HAPXQVUPGQGM1UPW4JDV8L5WJLGNMI2YZJENVUXJ61TH9ZFHG6OCJCBKTMWEA8GQ0Q9YU63NWDF0MGWTADG2FCSP6AIBEW0LMCSYH3MYMF9I2TIL6ZLNN8HC4CXE0RT9VJRPKNEBPD2Q6X3XPLX7DGINVGLH2EPHL5R9Z5MM0ZP1G8EXB04NOPSKQ4L6MJBBJ4MYOJIEVJA1VRBJUL83X6PMW9BICSKMKWK3KPJW3QWR33OW5GKW4JPICR1948QFIRZ8SJ1,EM,CR,35958162,1,2019-05-24,12510995,3519942,3667698,90592319,36949673122295,58,5671374,95578.23,1M0E50CQ2LHO01KN5E9W,59028.695,1WSJOOXG4HEX2S4XMXFB,1996-10-22
61,67,215157059749935,69491159935492,48,L5,PNONFWIADS98B8VAHF1SAH2EUO5BRA6FSI0XYEN1ZQH5GN7N7D7VO0XCBV70V9WF6RVLKJ4UEVY4LFLD9KJMDF2MNS1G9LNGCXSQOC3X836T4RATKSUZYSGLY1HTB1MWI8S7MK54LLKKY3DMDODG3CUOA2OKA0A5TIGRYA0CRFGPCGQ2Y0H1BI3T297R2IWD3I9K9NT7ZUL523RUEB5S5FS194NQHVQB9OKZQB8RNGOUPUV7JYP8RVB9ICYP2D3C4JQ67NS1PBXK01G1XGH2AHE55TANHGQSFEPDJD24V3ORPTO39P719X2GYMIJV3EEAS82WBJJO8UXM55WGBMOXMGKGPKZQA7WIWEELBXOEW1FGJ9ZIH3QF75MFA9LA5QVY9HZ2CWBB88FDRF07YBOA83YTA11II4ECM1EXT0CFU89T1DMQMOJMWBGRLUHAS8JGWGWRSUKMFXQ8284E6PB03AFF84PXF0213T4WJ1DQVP8YZVMHE6R,ZDBSQZCWOCFULTD,652,58895913783,CZ13YS3EWLKQKI,Z2ZP38FXHC2,Z6I5OTPJNIBE1RLOIWJB2I6NWOWOFPJQYV5XFZER6LE4LDKUZLFRB98893ZB24KV54X6DZB9642FO9AGAU7TV3YZZEXL3B044N3GWBF9PE8OXRHEX0INC0F71K2K0AIVRDTAZHT79NCONQ0S9FYLE8JOC8JU2H97E3LLU0L1JY5JFU401ID9LMWD6BXQKQB4T23GSZP0NNIC5YXLXGRFGJ3QNUELMG7XZE38NH4RWBGMB20JOIDBJWUIRLR93G9DUZT7ER3Q9CWXFK8N2I9SUMO1HC8YFHLBGCO6VI0LZHYZ,D7,JJ,2248873,5,2013-09-22,17599015,46585909,2671732,8120054,23370146152116,28,74637022,75715.565,YUXOV6CMFB36DTJYJ45V,41156.418,3UOXV54WA7QJTJFYAFHJ,2013-03-18
62,511564,410309945253909,4189270805134,12,GF,I0AHLKAULZSHUCFJCN6ZU4ZG96YN4YZ6L4EQ01WHZ1OD6PJRWC1ZJ4ZAPTVENEYP918BW5S324AIM7RK5B4GAZG083C85OPBRLTI1G23U17YI7M58GV5RFLB5J3SWHEJLYXUQ43LLLY5JUYED9U9T0PMUCV0TYOB5KV9H8CEZZGYBDO7VPX0CM3A8JLRY1SD99IJ9YTKMTZ4Z0B9BQL4E2ISLQG2J8OLOD1IUDS08HZRR6K2INS1K53FYX3VVDM89CLQZOR45PS2D8CRFGBS8QAHLTUPOO3B8L1CWNHN3KCL9LZM5JK7GDICM39OBOZKH1P3HJWAYRP25TCCIBKILCUZP1K8HIJU064S5CJ4X9C6K4BOHP3Y9QOHDPGGUR34PT5EAZCJQM3CRGKN2FY6L5GGAWBLOAP9WVC3XM64CZRF0FOKU2OX1I2ETBIP9ENE36NI4CCO24BJE48XAZ4T62K6RHBUQ49R623Q47UA72EGXA0WDJFH,OZEC8MYOHCJFD5I,1,36381865839,3VAQU47SCUIRP5,DZJ38XRO2SQ,GBC552WCIGT5QRLH4XZZMWXSXRTBHSZMRGQTWI7NU8ZYTVX1YGUSC2J4E4B16MJ6ZQKE00WMT7ERQJHOEYN1O7E7JZQKOB5TD6XICU6XKMM7LT9EHQ1KOMVPQN6LB4WEO1YX2P5CBP51JD62AZEDD5YW9IFZXBA2GNM1YC5H6L0PIW4IBNTC0BB08MIGG52OOT5UZG1LC73Z0MTWC6GUHGWABIYFTTP39FYUJOSR9F6F0K3UEME9GL3BY4EPM9E0TG1QNT2D88S4SFYQ0Q8R0RZLEO9M87DHL43RKU5PZOB7,T6,JW,80405109,4,2003-11-16,26875652,82075618,23885363,93484826,42423029210524,16,58219432,19344.626,B1O4LMI17LDRZ5GOT2KV,76302.921,HZTXI1UP0277N2WA9DO8,1996-12-24
63,7,94999855208384,91761470773623,81,MK,CGNNOZ8WAH8U0GNHSTJUJ2YXXJ0DURH62X9K90EZ56Z1MC0HSXJVQAOX8DCGZXGL01V71ZA1SWLNEAPH1WF6F8WS6S591901FUBI5WUA15YYKHC1X92K0SGT20LJ1Y5NL3HI1Y6Q6TED2UQ3LUJ4EL0WYQPBA39BM7HF4Y3SE3FOQVO3OBPJQCWZ5JKQ46L3E3ASCDEV2ABQATKNKBJ3HQ71V1RFARKRUKH20YZ3L4GE0JAHMN562LJKAC08APQE4K4XEXUXMUHTF8QY8AGOT25329MKZOTW2FRK9RHYCKB2QECF8L3BQ52URKTVBP8NJABSP6PX8EQBR64X5MA300WBAN8VSF8A4WJ51ZF7JR2Y6STZJ62D3RDXL6CDU849NLKRAI6U60EI9SVUFDG5OPPMN538EYHKKRT9YFYOLZL748S6R6CTDGVMONOJYD1O1R1EGSQNQIJL7X1XYGC5AUP4YLJUB42X339ADDGSB7H20PPBGOC7,181EGBNCQGYJ8YN,113,58127220919,BLUW7317W5L8JE,L5BYQG7HS67,67NXEK057HS454Q4TDY6SWBY6EMAA0ECIVUN5VTBGPT9MSAI9GF9QY7GD337B5J0DS2XZTZMQE2802U9Z7IGFFM5BFRMPPVA94Z5X67EQUXPB8G4B7EHEM03ZPM3YFP2CA5I5FE0KGUZW8HGHKAF2H9NHI8N1ZWLFOXZYTP71JVWDM8OTF28878MYW1XX8JRVW1PSHUWUHA53WQYIDQGKDLUFHKESGZKHCF3O961VNII6XVZI4ZLVOY9R1ZTLD7O4C64JHWNKSD2CQCO4XXN41823RLZ51K5EHYHW2QEWVWY,IA,UE,42540359,0,2019-02-15,97007808,34938982,4463515,16158389,82101271176598,12,52839262,19386.601,AVJDAMRCG8X3FYS3S02L,76383.319,BWL24OYHMO8140357HWT,1997-08-25
64,4,705569085055483,46097297998833,81,A8,E6GQ2RFHZW3OOR155DQJOVHJG2W9Z3DTJOVW5778P9KHGIWEWX6E4JJK25O89HS6YA6XD4KR8B6C90O57PA2S0UKSEE2YNFIZ8YC7B6PU2TN86USYINDITB932SMD8QLXS5RQEKIGWZSC2AT6G435G8K0WCMPKAY4H9E8BW6QUVE20SZ6QNHK3XHH2J3S1BVGX0XO3J4MJJ0LJDOA3XJGR3O82KS6WSZBE4F2YT78X9K59A98K5T4CGMR4Z5GQKBH5P94UIOZ1E7STQ7GB7SPE84I8DNRVILWSQ6TC2F854LUAV7D6IQUURZ43CX1CKYXIIBN1SZBGUVZTINFDUVWH33BTGQV5GNEDK5GT8FHXT0YD367ZQSO630GHLRAI5HZBEKU32R7PJQT8K0B4FYP01WXFCFKU01TI9XC6UT33VGYLO1DV9N9PLTWKXEUQ614YCTM4ZLTQMZWZWBDYRLIG15MHQML92QBFXNRYI7FJO3GUC88JB9,WW6QGCOQ1Z67U5I,675,2129720345,DXA14B2Z28RL6D,C17ELPW4C9E,91RGE24YQKOAJ7GYTQ3RWC0ZENOHLMAMC8PCPZUNUJWOUEY92DNFBUXA4JR5IK9NO7URW420Z4QH5OZLMLNYZFESGIOA9VGPHWKW34DSHUWO02SS2INH50S0D1K35MPDOB3PJ7ME3CI99H3OQ8DDNCKMUD45J1Z2LN0AQIZNFSJUT3FQWO5XDD8B11WPH84F2ZKS0SMXZ4THM6WS0Z0TMOBQUR4ASKMR1AWDBU8EG4IURME0XVBNKH9PNIWMVDC5RFO527CCGEN6WFZ7U6CLTGD64J5NGC0WUJK65QBYG7L2,8J,VO,97844295,6,2013-02-15,98974386,58196819,60167638,25004675,18228506734168,31,5410120,31693.125,CTBRUXZDQ7Z5GZULRP7O,36079.85,56VNZ8RYZNPVQH3036PL,2002-09-25
