id,DT_CONCESSAO_INSCRICAO,DT_INICIO_EXERCICIO,SQ_ESTABELECIMENTO,SQ_INSCRICAO_ESTABELECIMENTO,NU_INSCRICAO_ESTADUAL,SQ_ATIVIDADE_ECONOMICA,SQ_VERSAO_TABELA_ATIVIDADES,SQ_NIVEL_ATIVIDADE_ECONOMICA,IN_PRINCIPAL,NU_ORDEM,CO_ATIVIDADE_ECONOMICA,NO_ATIVIDADE_ECONOMICA
19,2009-02-22,2008-07-04,920851920,570412618,41348769,878052818,403607274,26995829,4,6,IHDPL4F,ECBGX9WON9WK1SH9PP9ZUREEJLYOJLZW626DKEJCE3IT3T857J5N6I6D4JBPFIS5FU62ADTAQ6XNJ2BFPNFZY87IJIBXCLFYW1ENFZNFSZWXNX37OW9WTUEDE96NJ0MSR06SO4MCSMXNIX1TEXC6V7HCD7MBVZU4B4KKPERCEF5OYB2HP6DMS8C67CKX3YH39VCBXKQC
20,2000-02-19,2017-02-12,816426439,420095288,18712203,209061755,963629983,693576419,4,1,E3F4I3M,6101ZTML5Q6UTM73XQUCWDYN8AGF5MK5LEBZILTHTO4IY0RIXYQRV0PCBIBVM49LN198057F3CE5AIE1O7W0502KGIZC3WAMRF14SQKI4IPHVKXOI9U2EWQSQIOWA2WD157QKUTPJLX1X2AEL2HYH28SFRSLOY7W3LK7I1J9I3SJ0CFC6SZW5XOXXVW599PORDFGXPM0
21,2004-03-28,1991-03-05,68783287,36084991,35381062,327542881,973909069,88683321,2,3,ZG25SYQ,8UZ2IVLGIRD0XF0V3AOWL97WRREE8F7AKK9Q5UHS9FS37VJ6ZQI2J64QLFQMKEK9L6T2J8CCTGTMOZEGCXYCQYYEQ6J3XU0LPYI7VV28SQFPW15RX3YHZO7WXGXLC2B7SLIVHLM84UDOJOYA59WOI8FIM3311YF98RKK8E526LGG9X1KRATX667Q07QG4GJA6IZI3R8Q
22,2003-08-03,2005-08-27,196343965,637607151,83939893,671767054,752108520,127279762,6,2,AZY72DD,X6QTJU157I2YLG2IR7WJN9BBFP383N8A3VJHOA9A6M7AKM97TDHBVQ9Q0NDWD2DVG8QM8ME58EHKHGWQX6GJBHMB6S8ALC7BHVNF6HF5P051SBXSRUDI14JX91NU7SHQ6CABS4YA79FS9QTT16W2RHVXN7L3WA29XYUR904J73EERIC5HK1PTMML7HGSEZOML46UJIZA
23,2018-09-13,2012-06-07,865400795,5489777,31689180,676632108,28039559,941788940,1,8,QB92DGL,HHRXLHX074CNEFAVK2LIOVJAIXQEDITLFCNYCFG0G771E5SE1E2U5YZZ82E6B6EN1DIS36SSSJ4BGZI70ETJ5H0J8J3Q0ZM9F2T15E2MOIROGQM2BRM1TH30TC7457QVMKJD711MA1VZWEQ5E3NPCF7R25Z5R272HT3E2J46PB6JEJCAH0ANPG8PH07TSWR3181M6CUE
24,1996-03-19,1991-02-14,584838290,465898925,71707493,662728843,406450489,578499648,8,8,Y2FOLCF,9FKHQAPNXJ8VF24MKMYKPCAFJJAN415C7T1ATDCYAGFSU8SSX757AVHLR2DOAK7BD2ASY0EP2HK86Q0DLIIIEB0ILZTM4JM8KGP8KPFVFODHJDO4SQ2KCMZHIGK3LRFS2DP716N69BGCN0H4L6QHJHYMTS1MRKYPQ6RLPVOY0IPAC7FT7G8SPQW0RN3CKFAJZECJA7LX
25,2008-08-06,1995-07-08,259539342,191082723,23636443,557471388,802682658,997990481,1,5,LZUDNJC,LR684HNJQYH6CEQS19XO5Q9VYN9MTY8SGQFJ95YGXB1SWP3Y2S2E2FNNMMHX97L6KKE2IVDIHP2KBW89Y22AQJYUBHLLBHLVZHVG5MTKVEVRJQVB3KC15KY5WS5KTOIJRNCQ60JJ4K9RVDIWH9AXJZXTEW1KDMJXIQN9RLF3V6K9B2SZ80WR3IH7Z2LY5UUOKFEMOQVV
26,2009-05-24,2006-07-13,261638625,562692814,6912886,849226133,857294691,47574661,6,6,IRIEAZZ,M850ICCBN2324ZKXQ3C05QW9VI5179OO67281688P1NVW7T0DCAS7PS7T67FQDI7PGAE9OZ0X8BIKGX0M01GUI1R9C4J082NJ1RAMQJIXMVYKPD0NV69TY8LYLLL6M0L2AHOKMG812V5F4VOD8PBY58Z6KO6NMOSR85CXTVBHOE8MS8H3ZIXNV6DBOWKGWROO168R9UE
27,2002-09-21,2012-01-21,808275930,346824727,13756367,761499395,876991843,790322580,4,7,E2GP85K,J3KOX6ULWLKQRB0DIC3D3Y4SRUPYXAHTVP9L91IALCUU7H8W4LHH9JQ4CFMKNAFNGT411SDIXUCSV11ZPW3Y0OHH53EYQMTCTURAJ5XCF4L97HAB8UNOGEYRUHK0PFTSJKOO8NBSYJV7T93YGYCAA5PX9I141LJCHGAXIRPC4A3QBTRWIP7RMLXWDAZCYZ6EE86N3DMD
28,2020-07-04,2016-11-19,898913727,795678852,95573820,315945007,961843370,85549301,3,1,BFOI7O4,AAFYPHYNED6FXU1MWZ7BBUAZLCQPO6W11LJYEFPDSCBHKEE8SOA1CT0HSTG6X8VXCV3TY2LN7N3SQ231SGM1IIA92QN6T36VPRKBNE9HLTAVLX7H2TL0G1A9LQ7SFGHUEAO1PWFTEZIAH4FEEI8ONLVF5P8ZHOCNJV5HJ9GKRW1OF2YMRZD8RR25PF6RRZ73Y7D1W2KN
29,2020-03-25,1997-10-20,228533032,211579217,7418949,861682650,514532646,459928419,6,1,WDIIP29,0UEGI64RYX0YB301RWP74X8KIF75XFRYF8CMCW2L1PD9ZMJNGM34U1PBUWUQEBYIP32REE5U3QBBLDCDVEK0JF52GNMX5EDHISSCZ3FQGMG39MHG6YPEISVMPIO5X3HOUC5ME201IX21G55SCG1AQS3OHIHRAO65PPEM137X4AILJH91CGYIB2ROX0FBNWU1SNU4G6WS
30,2013-11-22,2000-11-29,6755781,823425380,78647930,600464161,45081716,94668437,1,3,VY6N19E,8XUOBDKQTIGGARCC9J3HBLSGQ6CQ43GKO83WQ73DKNSSVZ1QL3P6AYVCVYRLWR5SUYYBJDPUQJ6C7G66XO6L2ZB6V07I5TE9J64V7RZ6I5F4LX9666QYRKL2VLYPY0O6VP55BG2Q2CYHZ51XDJWAACKQ4MIOQEPTZE21GMN74XUEJ4RSMLV5JYT771ZJ67XZ4ZXWZZGE
31,1996-04-29,2006-12-23,566045448,625253129,1327593,701096230,573720852,659183314,1,8,C76IZUX,CVL89UWML0JD5FQISYWX90FA1JIOF4H8X9CNHI8TYFEHJE021S9542M377KYEEQRKKC9REMHX7YOJFURADJEBT9NQB1DPLUERZ2VBQCQNVS9M2MRYIO7A1F0YJESY2FTGEL0VBIEGP2S6U5IQQSCYXF5LLWP39PCI0OBF5XP0AWOL7Z90T31KX5R498Q1WPTHYYKVI6K
32,2020-01-24,1998-01-30,326589625,370190213,15700915,539624074,507971677,967746439,2,7,QS0MPYI,54EPIZGCI6CKRRF44W27CKYSCDYDL6971D0J82HVTN0MR9RA28G1UK5QBAC8D4QSDA4IJAFG4J50M9DPCXNL2CL6W3RTYH5OBOV7SEC29QG9FRRH6NS0XLCK6RLYHA61I3IVFMUE4UR0T855Q6UVJWPPL4MY6IOJ88NL3WJMW84ZC00SIOIHHE3FM1EAPVQ3C74F4N6X
33,2019-11-03,1999-02-04,590664241,7498255,11881605,481209780,325283682,113064864,2,6,6AZPMWF,4IVH51U9OMZJGVZA351GUCOY8LJNFVJWXDUDE10MKLF4YMUKIKWVJQJLJ1BD7SPTJ08087IR6L0EXLX7JS0KSGJCQ68JOLXW12M6HYDMONFKEZSX0XAGZ1XQ5PU3T77KKFF98IKE2E26ES3O6WGP1KS1YBZVUAZ9KAN3WQUC08LUO0AP33ZLCT7LJOZ3XOFWSL3NFKZO
34,1997-07-09,2003-11-29,838435510,845315375,65283384,459563907,181660960,326782138,6,4,6CPDH0I,1HY7P89O7SZC047KX80EA2PLB6Z3T3AE09WGGTK4LZWG09K154IIPM8O3FN2KC2PKMR6QJKMMQXTY1BNFOFK0YAP5QZ6JBKMY270VV6L9H0X36WQVYPRTULYOUNHH5M2VPV5CWKOIZN1NTZQYI38IWVAI2WWL8V6VFQCBPJKH9MZFTHHXLL48L42LA1XIERML4YLDGQW
35,2004-06-30,2001-10-03,358939928,878402990,16740510,705520154,56591081,984650251,0,9,7WYPJY1,9I8WIWAY5H4BIVWZRP9L5023NXUHF40WGCQPF5Q49Z3UBIF7R4UCEVKC4JTSHBQO85VY5ZUQ5KYW2DYJF2WBMN17ANL3QGIKV95KV2TBSVMYYZIB7QMAMAAEFLFW6VYM0Q3WE4U1IQ3WCLNXDM6GI1ZRADRY01O9U73OWY10T7PW6RA1TCHELL5JP2KS0Y6996GJHZCE
36,2009-10-29,2009-07-05,529150385,216647128,77117259,36469869,23950820,809331432,2,2,87N3M8F,SBWQXQX2VXR70QJFS5L0QDL38DIEPY45EXWAVT7PGV6W74Z7LR0S2CSV9MKKA1OZWW94LQ9B23Y89144O6SIDY0YWG9IPBJNFEUPFYYHDY6VSPRKUSUZHL2ODBAW6QGAZ10803PCH43AAC1YZTBI66RZVG2RBV3JFFNVP7TM1T3HO3BZDIIKLWSS5XWLR6MPHJBE2KC7
37,1991-07-17,2018-11-25,399527671,388854770,96449561,920960078,705114278,82838247,4,3,P86MIXP,0NTDQWAAXOPTK6RPTW7NZGGLZX87YAPXHTYRR9KEJ0IWL2JBX460C7TOXLRGMLOQJ0EIYVNAJWPFNNBI0C3B1EWTII5TGMAW52P4P66H8H4MR41TU3T4X8RHHU7DHRJ6YIH90XRPTJ0OGSMARKVBDQT3UHLZG02RGVA24CAE9OVN4DWNP0E477CNVXW0HIOXKN8GQ22V
38,2007-03-05,2003-02-19,533224766,175727263,47978214,170735374,154860270,706084210,1,5,ULTTQE9,U10ZMFLST8LT3LJZ5TRG56XDXST7SQUTGOG7H6QIIT0VKIELFGR666F8JOXH7I4GMC6JG1Q97CR0QL5EGJ8MZ3XH8LTBPTEPADNBIPESDCNA9S8Q3XTQ6GPYO2Y0ELPZA7DX14EF8D5W0UZGFBGLNP37HKZ44TME2VZR9VJKQUB2M0PPJZZY8IJ091UBZHGT07YOCFCP
39,1990-11-16,1997-01-18,994388277,842885174,15269454,562691199,23375466,744211767,2,4,NJ7RVDQ,MOI9F63H9K9KJORJZBBIQFRRC8OKX54JME6NACWLCT39D3912J7XUC0XD8XTX4Y4K4QVTKKMOQKTYJVEDTIUH7T7Z2HMUZ9FC38SEWNVW1EWX78A3XC1J86G42AQKRYNF4QKIMCSZEAL5TDI7EO9UPGUA7ALEPUULSZE4P1JH08PH5L1T4BSX95P51NJ35EASGDT00C0
40,2011-02-07,2002-06-19,709605489,758410490,68859866,122748779,657250125,979397749,0,5,3QCMLYX,7P5RK6J7EHAC310CYACWKR1XVE6T86J5RPZLW1YOE5FPYDOHN904P6QND881MP7YLKQGE4JTAFPPUJST1OI4688CV89ZFP9K7CMKTW7YGFFQ8IW3IR2J3L5VNL7G081WBXME72XQ1ZX0T9TV6EPSAVYIFGDI1CR8G1PL73B4GIZDC4DVNVZD4HSB77K4EGMFJV6SGKQX
41,2017-03-05,2015-08-29,485788361,839805930,31110990,453895687,988996776,995949159,8,6,K19U4HK,TWMDR8KM00C25X1ZRAMF75KEFWS7DZPO3S9512ZCZSM02Y9P73816OL7OIJ4HEUJW2JAR34Z3Z81VH5V05JFJOVZ5G7X874Y5FX4LQOVPDQIIQIVOAQWHELIYLT650M3TQTJJXBIE6359BTMQ9ZXZENJ6O7O2V54DZK08JQF4MOFCK49WTN5N42D0YTI0FXXIBGPPR98
42,1993-07-23,1999-08-09,426353968,36407739,79615555,705771499,544083766,19465350,4,9,V4QBMU3,C22U9I3C3AP3ULYFCCAWJNNQ48FX5HE6L5NPO4NPZZF8Z8CG5I7CMXDRPF8LKSJKPHZJZNTIN2DYM05SZHZGGLE7EQ07O5J37J05JDJIQ9UEWSDC0HTLSI2BAAUDGYROAC92ZLJWPOH4H1QA5ILSCNWIZB4Q36SLF1H4V63YXCZN8HPQKHW7V04RZNL981PR8U39AF3T
43,2019-06-02,2006-07-03,960966144,728396527,62035538,25002246,8003325,794006872,6,8,7OB7TCM,8D17XY2Y8R5EHQNRCTAPEU1MXWJL36LHLFKFY6HFQDL49WX6UUZGSS3K0SV41TVK5P670Z0PUM2BRH8572GEDJFU9JWX3B38CTQ2J4IQLP50VA5Y45NDO1B5R880ZBOMGBMGYA14E25J28XMJNZ13YAJ3R9XO5XZJAIHEOTFNGYWF0NVVJZCVVAFCPC5LBRLTJG8YBRJ
44,2006-01-02,1996-10-31,773258978,240759978,82432307,896675865,993343147,477347471,8,8,WLEFUED,K7WW6ID5IZUJ89IZD0WKXZ3646WBA4E8E2W7RLRS0CQNBZ005GHMB6JW5V7BV9UO9I9UON88CH0TXPA7FEK0UR8DAT1UHWRP69EK46NGBWL29M3AGJOOYVCSLPCOU2ZPGRA02MJ48T45ISQR9FWGGIQX6XL05WFVDJVX90LLBUI17YQVWRBWUQLUYZPIYP7MUABFTCBC
45,2014-08-03,2019-07-20,816486430,954842423,94527683,488333036,415665798,450834916,9,8,G54F4SL,1AA6B9HUVI3I7FMD5AG9GVDSFQUM5VGI12Z4VX9M2YY1MWJ2O8RXULI0ACMG3WAXC3S29S2SDCNDZQTHDYL1U07G1A4L0W700A7L0TLTWU2ZCP365MZNZW4PNWTZ7BK3L44LMZJP42UGYZMBBJI1UBHFY2VNWIJDRW7JCGIC79JVTOJ0RAK6MZ5DQECSNDILG10Q0CF2
46,2006-09-08,1998-11-25,224249750,981271479,67851037,66767809,386095157,452711257,1,5,MY9A9W9,D3IN8TVMMIAHQFCZGVMO3PCH135SNID8ES4M5XENYM305D90P2U3C2WMTQKBY7M3QD2T3LXDEIVGI902N78ZU0YYSGYZZALFQA7NJPT44SA76120QH1GH80ZHUUK43RQIQNNC72GE3CZACUOLYHQWFRXK9QY2KB3WH7X2FSHHA2JWRSPSZTDCLAZH0HFSYON2ORV4873
47,2005-09-16,2014-06-14,984312106,667071739,31440306,648892910,369907163,436793977,8,9,NNJ1P75,L5LIBLA8F6AJ43UEM5KRS5TL7I56DHBPDJKFD1W7VO8LIE0WH9M5A8OKID7ZZUJKT08PEEKU45E0C8GXPQ33VHBVXTCMG23M091FR4OBPF8IN93GHRGN3T3G3FJPEDXWZ4HO9VKTFNQX8JHQFFXH8F2PM01Q1VCW5IO265Z9J7K63J4N51UPVU3PHK2AMABL9RB657J7
48,1997-03-18,2014-02-18,532591432,111152015,86021576,842024610,690167067,773390811,0,6,7G8D85B,NRM0EQ2QZ5YBUAJRZOWSWY6TXWKYV2L50DDXJVWUE8R8DUAVMF4P59OJZG3NTB26S68M60HGZZ0TG8RXIZ8VJ06U78W0C2T4L82IWI3IRH4E1IUASNDJEN60GQEH8MGB60BDS8E40MFKCSSKD9W3L58XWL6NKIKKTJGGY8RW6SPD8V5J4PBO1QZ8XB3VUW55SYLKAJJK
49,2020-06-27,1993-03-29,382381216,663736416,99014837,256592837,897897673,201709104,9,5,ZW7KXCR,GSEHZROQXBODVIP6B2UZL8Z9KJQ40AVL1SRQOATOUPYWPP06YYJZ8WUX1GD9LBF4W29KTDN1E04APJBB8OTXEXWG8TKP143DAF4NIKMWL8RWX6EXRM8OKIV2RBPQOUZCAGJY5K86HYDCE13CBJACKRDM2DL1X8WOABS8TEZ6QYCQIS2L2CHOR4JNPRJ8KMGXCYAJQ95X
50,1994-01-11,2011-07-30,602542176,629575424,62865895,552184914,272651959,404344752,2,9,2KF0MK5,K9WR2B2BLSKW2YP2PRIZ9YYR4P35XT4HLC9PDKELFVOESODAZOOOLD1FJ8PBA5G9NU1JXRFU6YIFTC17TNLKPMW0RKVGK1N4L2DF8LETZ8LREUHA7H0QT034JPNB7DLD8NPUBFVS68D70OWFVHU6TOZ09GXA5KJTC2TTXXVUAETP60PVMGE84O3SA1W2GPHMUU4U7WYH
51,1999-06-24,1991-04-15,456763907,846856808,30248159,588319352,257448131,919316557,2,4,VONQZNT,TJZ5066WF26HSGTZYPTMKHOHH2XTT6OTFA5TQOQ5YYMALJRS6OMSWBVFH9AF5GITZO711BFFCHQ8ZRQ8C0ANY76EYCU8BRXU2RCX5TMTH4LW24TV0HLBKDGQ53EUX87L4W489BW7KCOEG5BF4SQ1SC0BPZ5FT1Q429KZ35L17ZYY2NZ8EJGZKZG8XUA1ZCGSJ53NQLFU
52,2001-12-10,1991-12-24,17333695,895143007,3221183,750411875,111595211,211783916,7,7,JAMSFJM,ARKJ1N42O4W4EFV5QLZRUMI7SD32RCGZN7IDCLOMI3J1OU73B0YCDIH9D9OYEDXP9JGWW5GOS9JIHB6MNGIMZJBD65Q0K9UMJIF3FRY3BEI6PB3STAVX5XQ2ZSDV7MYYH8RHALC16ZTWXW3YU09VMZUDIM8SQKOSNA6SBB8MAJSN2DC1C7VA7VM97ZKS3EOA736TJ73V
53,2000-07-09,2009-12-01,257167035,424788315,3584196,419921931,195385096,108563589,3,8,WRJWIY5,U29J2L9YCMMUTDVM8W80VIMPPTWGZYBZ8AZML2UEM1RJNNRBRKN3IR4AP1GJTECMB50E5FR2W80ZK1AGVJL3WQQJ71ZAV5C1HMB19FBS8AYYN63Q0SN5VKQ2D7EKJ8GIR32TX5WIS9I5ZDCZRZWW476R5HF01EIXM1W5EBYM3OB2M636ICU2WKVGN1731ADFO67I18D8
54,2019-09-25,2004-09-02,740674597,971698011,43560789,463791286,544784581,225059442,5,7,KC332EA,ZCFLAFVCNY3956RA2TDQL4NFNC0G29JF30HRY22CH89MH1Q07JYY8B5Z738GWZCY9L8ZGLOVM7Z4GXD8C0LE3ZKS1EU7RM7EHSRUBTNDLM72ETLEPJ7T9APXUXU3AS53WQ80DWLCD69BQ0VC4HE81WXH3E4DYX43YKDGMYOBFD4T9H44041PLTPW49D1F8D7X2LIU4N7
55,1996-12-06,2018-11-16,591227480,137059340,65924370,798626877,487775177,454313906,0,6,IJAL6F5,R4TE5F4JTA904X106ULIN741D3I8N6T0EKJU4IPOSFM6XD3ADA403DO9XCXYASHVRCYDA2IND6WK1Q9Z8ZD3G7JZFY91ZZTWTW622SU4MIGRJAUJBRR2554R4GW9TG73EC7KXAYXBBZGOUY5P63QWFRUD3FRWVZXIQ25RI6Y0R818TJHT9WTH555AWLGRWB3M5S4H33P
